	day30_rep1_tbx5	day30_rep3_tbx5_ge	day30_rep2_tbx5	day30_rep2_tbx5_ge	day30_rep1_tbx5_oe	day30_rep2_tbx5_oe
ZNF683	0	3	0	2	0	0
LIN28A	2	402	3	875	139	1
LOC124903883	9	31	16	4	1	1
DHDDS	1822	2019	1913	1836	918	1429
DHDDS-AS1	4	8	8	4	9	11
HMGN2	6897	7822	9492	6152	6957	7051
LOC124903884	0	0	0	0	0	0
RPS6KA1	348	1221	332	574	448	509
MIR1976	0	0	0	0	0	0
LOC124904769	0	0	0	0	0	0
LOC124904813	0	0	0	0	0	0
LOC105376888	1	0	0	1	0	1
LOC124900417	64	36	91	39	35	53
LOC101928728	0	0	0	0	0	0
ARID1A	7698	11224	8830	6099	5108	5729
PIGV	345	178	374	179	210	338
ZDHHC18	1028	1132	1351	1496	635	929
SFN	9	13	1	177	2	6
GPN2	1203	4771	1572	1201	1558	1720
GPATCH3	402	1105	475	388	407	465
NUDC	3115	9482	4073	4684	3662	3874
NR0B2	22	4	19	8	4	0
KDF1	42	33	18	50	4	3
OSTCP2	0	6	2	0	3	4
TRNP1	1213	2920	1987	1227	721	1075
TENT5B	415	1509	645	960	376	554
LOC101928391	6	11	14	1	2	2
SLC9A1	1704	3305	1968	1522	531	1437
LOC102723760	0	1	0	0	0	0
WDTC1-DT	0	0	0	0	0	0
WDTC1	2586	1869	4351	1189	1884	2307
TMEM222	1219	3281	1835	1187	1280	1230
ACTG1P20	48	83	51	60	27	51
SYTL1	249	132	102	103	92	129
MAP3K6	670	201	833	490	296	636
FCN3	3	3	5	3	2	3
CD164L2	4	1	0	1	0	3
GPR3	26	164	87	61	22	58
WASF2	3505	7917	5124	3891	3453	4919
LOC105376892	4	3	15	2	13	15
AHDC1	3368	2116	4438	2365	2433	3243
FGR	0	3	0	0	0	0
LINC02574	0	0	0	0	0	0
IFI6	739	870	977	361	800	917
FAM76A	186	126	313	266	366	421
STX12	1365	1444	1415	1707	1388	2003
LOC124903885	1	2	0	1	1	0
PPP1R8	1128	2018	1379	1389	1809	1668
SCARNA1	0	0	2	3	1	2
THEMIS2	7	37	14	19	15	10
RPA2	993	1375	1346	842	1446	1066
SMPDL3B	543	80	401	76	262	314
XKR8	443	1546	425	634	249	249
EYA3	903	1997	819	1052	1159	1521
PTAFR	5	94	7	72	12	5
DNAJC8	2969	7086	3702	3290	5539	4675
ATP5IF1	3013	3628	5969	2183	5041	5015
SESN2	3230	6075	3328	1916	2097	3367
MED18	420	931	524	412	500	527
PHACTR4	1859	1938	1717	1597	1747	1855
SNHG3	388	717	535	1133	357	404
RCC1	891	3493	944	1669	778	784
SNORA73A	54	55	34	41	7	21
SNORA73B	32	20	18	18	3	11
LOC124904836	2	3	0	3	0	0
TRNAU1AP	377	484	683	549	782	609
SNHG12	237	495	220	515	460	367
SNORD99	2	5	7	10	10	8
SNORA61	0	0	0	0	0	0
SNORA44	3	3	1	4	0	3
SNORA16A	8	15	15	31	6	15
RAB42	57	59	125	103	66	91
TAF12	674	1433	627	521	792	706
TAF12-DT	3	2	2	1	5	4
RNU11	0	0	0	0	0	0
GMEB1	498	528	520	561	389	480
LOC124904809	0	1	1	0	0	0
YTHDF2	2537	5693	2600	2554	3306	3393
OPRD1	61	58	33	16	23	13
EPB41	1453	1569	1261	1000	1648	872
LOC124903886	0	0	0	0	0	0
TMEM200B	887	948	1482	1624	21	237
SRSF4	2893	7516	3499	3561	3462	3791
MECR	806	451	1118	538	618	778
LOC124903887	2	1	2	0	4	2
PTPRU	4696	1182	4209	1392	778	1835
LINC01756	0	2	0	1	0	0
LOC107984933	0	1	1	1	1	1
LOC107984934	0	0	0	0	0	0
LINC01648	0	0	1	0	0	1
LOC105378617	0	0	0	1	0	0
LOC105378618	0	1	0	1	2	0
LOC124903888	0	0	1	0	0	0
MATN1	77	181	48	40	10	41
MATN1-AS1	46	93	49	24	22	48
LAPTM5	6	5	3	7	1	6
MIR4420	0	0	0	0	0	0
LOC105378620	0	2	0	0	0	0
LOC105378621	0	0	0	0	1	0
LINC01778	27	13	20	19	237	115
LOC400748	0	0	0	0	0	0
SDC3	9590	2789	12823	8478	5159	6289
PUM1	4825	9452	4336	3568	4995	5727
SNORD103A	2	4	2	0	0	0
SNORD103B	4	6	2	5	2	1
SNORD103C	0	5	1	0	1	1
LOC124904579	0	0	0	0	0	0
LOC107984935	0	3	4	6	4	9
NKAIN1	110	31	127	158	514	40
SNRNP40	1040	1815	1080	1252	1529	1355
ZCCHC17	1044	1769	1454	1287	1477	1277
FABP3	5357	1088	15452	1471	21346	21897
LOC124903892	3	9	3	5	7	2
LOC105378623	0	0	1	0	0	0
SERINC2	408	497	713	371	360	301
LOC124903900	1	1	3	2	1	2
LOC105378625	0	3	1	0	0	1
LOC105379772	0	1	0	0	1	0
LDC1P	1	0	0	0	0	0
LINC01226	0	0	0	0	0	0
LOC124903917	3	1	1	3	5	1
LOC105378626	49	11	30	17	8	15
TINAGL1	2095	644	2700	716	501	441
HCRTR1	33	35	136	26	38	35
PEF1	710	2075	1226	805	1351	1329
PEF1-AS1	35	19	42	16	35	42
COL16A1	9272	372	12819	1746	2224	8341
LOC101929444	124	5	183	45	59	200
ADGRB2	5742	683	11993	1704	7525	7114
MIR4254	0	0	0	0	0	0
LOC124903930	0	0	1	1	0	2
SPOCD1	24	24	43	1654	12	18
PTP4A2	4603	5764	7464	7120	5313	7145
LOC128031832	0	0	0	0	0	0
KHDRBS1	5613	5468	6343	5625	6224	6335
TMEM39B	469	343	630	427	370	479
MIR5585	0	0	4	2	1	0
KPNA6	5137	6916	5125	4587	4569	5577
TXLNA	2620	3857	2191	2098	1067	1890
CCDC28B	989	364	2048	623	726	817
IQCC	133	74	213	120	203	161
DCDC2B	22	8	24	9	17	15
TMEM234	504	292	557	303	284	291
EIF3I	4049	9311	5141	4974	4176	4772
MTMR9LP	136	65	341	93	37	90
FAM167B	14	15	58	13	10	24
LCK	7	1	2	9	0	1
HDAC1	2723	2009	2909	2574	1846	1998
MARCKSL1	10048	6204	15749	11124	6228	4464
LOC124903949	4	10	19	16	3	3
LOC105378629	1	6	3	0	2	3
LOC124903933	151	64	331	83	105	110
FAM229A	144	117	206	77	49	65
TSSK3	153	135	183	95	99	89
BSDC1	4459	4880	4446	2556	2109	2946
ZBTB8B	437	58	635	154	197	196
ZBTB8A	917	820	1417	851	630	887
LOC124903952	0	9	2	2	2	0
LOC102723870	29	59	24	12	23	27
ZBTB8OS	542	856	597	561	874	713
RBBP4	3554	5615	3756	2794	4707	4862
SYNC	587	75	545	173	558	617
KIAA1522	4161	3893	3788	2856	1267	1995
YARS1	6759	5370	6141	3426	3286	5203
S100PBP	1036	644	1159	763	908	1096
FNDC5	1414	76	1892	159	652	869
LOC105378631	0	9	2	3	0	0
HPCA	13	23	16	7	8	2
TMEM54	371	471	798	141	385	460
LOC105378632	0	1	0	0	0	0
RNF19B	845	3266	1109	810	1695	2073
LOC107984936	4	2	3	2	1	0
AK2	3539	4927	4350	2968	5084	4858
LOC124903969	0	2	0	0	1	0
LOC105378635	0	0	0	1	0	1
AZIN2	443	189	544	97	241	636
ZNF362	2846	629	4674	1539	1163	1656
TRIM62	471	351	514	331	133	297
A3GALT2	2	5	7	2	1	3
PHC2	2878	2505	5139	3852	3327	4449
MIR3605	2	4	3	6	0	0
PHC2-AS1	2	1	3	4	2	0
ZSCAN20	424	853	336	368	302	397
CSMD2	269	20	171	62	30	115
LOC124903976	0	2	0	0	1	0
HMGB4	0	0	0	1	0	0
CSMD2-AS1	0	0	0	0	0	0
C1orf94	0	2	0	3	1	0
LOC105378639	0	4	0	1	0	2
LOC105378641	0	5	0	0	0	1
MIR552	0	0	0	0	0	0
LOC105378642	1	11	1	3	4	2
GJB5	3	21	1	1	1	1
GJB4	1	8	0	0	0	1
GJB3	2	20	2	4	1	0
GJA4	10	0	63	16	5	0
SMIM12	1288	2142	2062	1830	1063	1173
DLGAP3	104	85	94	41	77	17
GPR199P	119	60	150	79	33	66
TMEM35B	347	381	362	302	140	327
ZMYM6	777	698	600	480	686	786
LOC124903990	0	2	0	0	0	1
ZMYM1	416	555	417	531	536	625
LOC105378644	14	6	9	2	58	12
SFPQ	11246	12462	11128	9218	11398	11737
ZMYM4	2254	1850	2012	1968	4259	4074
LOC124900419	1	0	0	0	0	0
ZMYM4-AS1	2	0	0	1	5	0
KIAA0319L	2758	1661	4267	1666	2934	3471
NCDN	2440	2327	2833	1249	1397	2112
TFAP2E-AS1	8	13	31	4	8	14
TFAP2E	61	47	105	20	56	47
PSMB2	2926	5236	3472	3528	3462	3241
LOC105378646	0	0	0	0	0	0
C1orf216	181	107	304	216	260	413
CLSPN	313	132	385	914	747	599
AGO4	1340	772	1909	694	1985	1911
AGO1	2945	1415	3008	1843	2001	2017
AGO3	1216	1973	1224	762	1138	1427
LOC105378647	1	1	3	1	2	1
TEKT2	14	39	25	23	57	23
ADPRS	954	2793	1415	1269	1348	1531
COL8A2	2215	166	2064	326	19	1485
TRAPPC3	1872	3365	2264	1319	1502	1831
MAP7D1	9661	9957	13245	10844	8725	11112
THRAP3	6160	8243	5492	4957	5296	6199
SH3D21	340	243	688	286	250	270
EVA1B	2	3	9	2	2	5
STK40	3648	2894	5057	2756	2358	2747
LOC124904012	15	21	30	33	27	37
LSM10	940	1102	1652	1005	936	977
LOC124904013	11	11	22	5	1	3
OSCP1	208	192	257	92	196	204
SNORA63C	0	0	2	1	0	2
LOC107984940	1	10	8	1	0	4
MRPS15	1059	3036	1647	1371	1733	1536
CSF3R	68	60	47	44	3	59
LOC107984941	0	0	0	0	0	0
LOC105378648	0	0	0	0	0	0
LOC124904023	0	0	0	1	0	0
GRIK3	1	5	9	18	297	4
LOC124904027	1	1	0	0	1	0
MIR4255	0	0	0	0	0	0
LOC107984942	0	0	0	0	0	0
ZC3H12A-DT	47	17	81	91	11	70
ZC3H12A	192	521	357	908	136	470
MIR6732	0	0	1	0	0	0
MEAF6	1355	1512	1658	1172	2586	2005
MIR5581	17	4	15	7	8	11
LOC105378649	0	5	1	1	1	0
SNIP1	548	1875	606	530	646	673
DNALI1	348	182	597	204	562	509
GNL2	2078	3886	1627	2598	2863	2908
RSPO1	241	55	34	48	5	107
C1orf109	646	1474	545	614	765	760
CDCA8	292	310	459	912	484	346
EPHA10	37	22	42	20	6	16
LOC124904835	0	0	0	0	0	0
LOC105378650	0	0	0	0	0	0
MANEAL	114	133	218	62	240	82
YRDC	345	2604	481	801	525	528
C1orf122	2974	4867	5544	2025	1964	1964
MTF1	640	2134	494	585	626	883
INPP5B	545	405	598	411	280	427
LOC124904043	3	5	3	2	3	1
LOC105378651	0	0	1	1	1	1
SF3A3	1856	3680	2063	2346	2887	2641
FHL3	907	635	1091	1727	247	938
UTP11	898	2722	931	1458	1770	1486
POU3F1	38	111	36	22	142	59
MIR3659HG	30	10	10	6	30	16
MIR3659	0	0	0	0	1	0
LINC02786	0	0	0	0	0	0
LOC105378654	0	4	3	0	3	3
LINC01343	0	0	0	0	0	0
LOC105378657	0	0	0	0	0	0
LOC107984943	0	0	0	0	0	0
LINC01685	0	0	0	0	0	0
LOC105378658	0	0	0	0	0	0
LOC105378660	0	0	0	0	0	0
RRAGC	944	2927	1054	797	1274	1825
GJA9-MYCBP	4	2	2	0	0	5
MYCBP	1	1	1	0	0	0
LOC105378663	0	0	0	0	0	0
GJA9	0	0	0	0	0	0
RHBDL2	12	7	4	3	7	9
LOC105378662	5	20	13	0	7	7
AKIRIN1	5244	8883	5097	4297	6311	6533
NDUFS5	4048	4772	7861	4265	7618	6708
LOC124904088	37	27	53	28	24	27
MACF1	20637	17913	14711	14462	19641	25769
LOC124904101	7	5	4	2	10	3
BMP8A	75	164	72	223	47	37
OXCT2P1	2	14	2	15	3	5
PPIEL	53	30	48	14	83	48
PABPC4	5024	5128	6818	3488	2790	4284
PABPC4-AS1	16	6	9	5	2	13
SNORA55	12	5	14	4	8	3
HEYL	359	25	1513	191	20	135
NT5C1A	610	16	358	42	23	454
HPCAL4	2843	52	625	2051	91	2455
PPIE	1000	2402	1404	810	1490	1324
BMP8B	34	135	37	205	34	29
OXCT2	3	8	1	6	1	2
BMP8B-AS1	0	0	0	0	0	0
LOC101929536	1	2	0	0	1	0
LOC105378667	0	3	1	2	2	1
TRIT1	331	763	402	435	783	706
MYCL-AS1	0	5	0	5	1	5
MYCL	97	51	138	130	185	50
MFSD2A	155	297	182	54	128	66
LOC105378669	3	8	4	0	9	9
CAP1	4477	8671	4641	11224	1804	3345
PPT1	1293	3264	1785	1329	1191	1421
LOC105378671	0	1	0	0	0	0
RLF	885	3952	751	964	2613	2681
TMCO2	0	3	1	0	0	1
ZMPSTE24	1523	2549	1300	1697	1272	1735
COL9A2	148	21	131	29	29	88
SMAP2	747	892	898	741	629	755
ZFP69B	111	53	100	104	74	113
ZFP69	116	87	113	102	132	102
EXO5-DT	13	20	20	11	22	24
EXO5	251	309	314	360	272	219
LOC124904149	3	4	0	2	0	3
ZNF684	141	112	209	88	195	193
LOC105378673	1	1	2	0	1	0
RIMS3	694	200	1746	453	940	1329
LOC105378675	15	9	13	11	21	25
NFYC-AS1	63	42	126	46	126	135
NFYC	2136	1483	2910	1187	3256	2476
MIR30E	0	0	0	0	0	0
MIR30C1	0	3	0	1	0	2
KCNQ4	16	20	53	19	79	53
LOC105378676	0	0	0	0	0	0
CITED4	550	370	1905	193	853	631
LOC124904157	1	3	0	1	0	0
CTPS1	1087	1812	1196	2504	1059	1260
SLFNL1-AS1	38	29	45	44	16	26
SLFNL1	25	17	25	26	8	14
SCMH1	1460	1080	2151	1096	2168	2157
LOC102723924	3	8	21	8	5	5
LOC124904158	2	1	3	0	20	15
LOC124904159	0	1	0	3	1	0
FOXO6	528	198	1166	141	479	559
FOXO6-AS1	1	1	3	1	9	5
LOC105378678	4	0	4	1	5	7
EDN2	26	27	38	23	47	44
HIVEP3	640	154	610	529	342	823
LOC128125817	0	0	0	0	0	0
LOC124904160	0	0	0	0	0	0
LOC124904161	0	0	0	0	0	0
GUCA2B	0	2	0	2	0	0
GUCA2A	0	12	1	79	0	0
FOXJ3	2103	2672	2432	1257	2087	2655
RIMKLA	284	61	487	55	1117	1323
ZMYND12	16	5	22	3	27	31
CCDC30	58	60	72	34	105	88
PPCS	714	609	1062	444	1239	1159
LOC124904162	2	8	6	3	1	4
PPIH	220	579	330	283	298	232
YBX1	21398	24678	43899	20896	33445	31454
CLDN19	18	15	10	30	3	3
P3H1	12841	4251	10688	6450	744	5086
C1orf50	557	783	795	472	978	834
TMEM269-DT	2	5	4	2	2	2
TMEM269	6	40	10	10	19	19
LOC107984946	1	13	2	4	7	7
SVBP	178	211	324	240	378	319
ERMAP	487	197	512	169	377	523
LOC124904163	45	24	59	37	45	40
ZNF691	370	260	394	239	312	363
LOC339539	1	1	1	0	6	0
SLC2A1	18186	2912	13106	15554	1776	3140
SLC2A1-DT	95	14	129	37	50	40
CFAP144	13	9	15	6	12	12
EBNA1BP2	1632	4099	1233	2730	1639	2017
MIR6733	1	0	0	0	1	0
CFAP57	17	15	16	15	41	36
LOC105378685	0	1	1	0	0	0
LOC124904164	0	2	1	0	0	0
TMEM125	59	284	35	61	5	4
C1orf210	29	23	4	36	2	1
TIE1	20	7	87	84	18	23
MPL	16	12	11	4	7	5
CDC20-DT	9	3	5	7	11	13
CDC20	506	1005	887	1759	1239	806
ELOVL1	1981	2948	2139	3841	818	1484
MIR6734	0	0	0	0	0	0
LOC112268225	61	65	73	130	43	89
MED8	1129	1613	1042	1208	782	1033
MED8-AS1	8	14	12	5	4	5
SZT2	1718	1159	2113	1077	851	1385
SZT2-AS1	0	0	0	0	0	0
MIR6735	0	0	0	0	0	0
HYI	0	0	0	0	0	0
HYI-AS1	1	3	2	0	1	1
PTPRF	12121	7941	10376	13059	2482	4801
KDM4A	2432	1897	2056	1399	1513	2080
LOC124904165	15	14	13	2	8	18
KDM4A-AS1	25	38	22	16	25	25
ST3GAL3	784	184	1222	408	726	830
ST3GAL3-AS1	2	1	1	0	2	3
LOC124904166	0	2	2	3	2	0
MIR6079	0	0	0	0	0	1
ARTN	9	37	21	28	11	17
LINC02918	3	7	5	5	4	4
LOC101929609	7	10	17	1	9	6
IPO13	1406	1614	1641	1089	857	1182
DPH2	1003	1811	1018	935	721	868
LOC124904167	12	43	17	7	25	17
ATP6V0B	2758	7679	3936	3010	2636	2599
B4GALT2	5279	3468	7903	3997	1595	2685
CCDC24	289	288	392	138	85	164
SLC6A9	1916	532	1656	321	119	470
LOC107984948	38	13	39	12	36	38
LOC124904168	3	0	1	2	0	2
KLF17	3	5	4	5	3	4
LOC124904169	1	0	0	0	0	0
KLF18	0	0	0	0	0	0
LOC124904170	1	0	0	1	1	0
DMAP1	959	1002	1232	678	839	889
ERI3	1937	1366	2623	1081	1512	1703
ERI3-IT1	28	6	23	7	24	35
SNORA110	0	0	2	0	1	0
RNF220	643	914	1201	842	979	897
MIR5584	0	1	0	0	0	0
LOC107984950	25	28	69	45	42	51
TMEM53	153	67	269	105	135	169
SNORD145	1	0	1	1	1	0
ARMH1	18	19	28	3	29	35
LOC105378690	2	12	2	1	2	5
RNU5F-1	0	0	0	1	0	0
RNU5D-1	0	2	1	7	0	1
KIF2C	343	225	698	966	1040	687
SNORD160	1	0	3	1	0	1
RPS8	19454	15735	31711	18515	20942	23569
SNORD55	69	361	79	103	68	40
SNORD46	5	25	17	12	4	4
SNORD38A	3	0	0	0	1	5
SNORD38B	8	20	10	26	16	12
BEST4	8	12	8	6	15	13
PLK3	648	1236	848	972	375	924
DYNLT4	39	12	29	30	7	37
BTBD19	989	165	834	416	30	511
PTCH2	152	112	136	72	91	63
LOC107984952	0	1	1	1	1	1
EIF2B3	715	495	822	779	1089	1013
HECTD3	1137	2779	1401	1592	1009	1172
UROD	2351	6361	3303	2167	3204	3149
ZSWIM5	107	80	222	61	381	205
LOC105378691	3	1	1	0	1	3
LINC01144	30	18	37	10	16	14
HPDL	26	20	46	36	35	28
MUTYH	258	273	382	233	301	234
TOE1	166	738	283	258	339	263
TESK2	218	443	223	110	35	112
CCDC163	37	839	52	63	25	40
MMACHC	296	447	382	212	304	346
PRDX1	3408	7930	2954	4320	3528	4176
AKR1A1	2658	2174	3845	2333	1732	2766
NASP	3031	1911	2977	3034	7756	5684
CCDC17	33	97	57	42	49	35
GPBP1L1	2211	2158	2366	1723	2220	2565
RPS15AP10	8	18	12	16	14	15
TMEM69	702	1074	781	593	1254	1143
IPP	375	455	393	195	428	601
LOC105378693	0	1	0	0	1	1
MAST2	3695	2905	6176	3148	4801	6341
LOC105378694	1	2	2	1	1	0
P3R3URF-PIK3R3	0	0	0	0	0	0
PIK3R3	507	90	321	125	486	669
LOC124904171	1	1	0	1	1	5
LOC101929626	7	3	7	2	10	8
TSPAN1	20	13	28	21	17	29
P3R3URF	0	0	0	0	0	0
POMGNT1	2830	1451	4732	1887	3714	4118
LURAP1	16	11	49	17	49	61
RAD54L	100	90	169	233	193	142
LRRC41	3866	8876	4602	3335	4072	4988
UQCRH	3579	6140	8228	3395	7053	5999
NSUN4	757	1291	854	660	765	945
FAAH	328	125	283	86	189	155
FAAHP1	4	15	1	7	0	12
LINC01398	1	0	0	0	0	1
DMBX1	0	7	6	7	1	2
TMEM275	1	1	1	1	1	0
MKNK1-AS1	12	11	13	11	9	4
KNCN	1	5	0	3	1	0
MKNK1	599	729	779	476	533	791
MOB3C	419	188	549	254	202	433
LOC105378697	1	3	2	0	1	1
ATPAF1	2204	1258	2905	999	2703	2980
TEX38	5	8	7	1	6	4
EFCAB14-AS1	1	0	5	3	1	2
EFCAB14	3633	2087	3422	2665	1821	2584
LOC105378698	11	4	5	10	8	10
LOC105378699	0	2	0	0	1	0
CYP4B1	18	0	2	0	1	1
CYP4Z2P	0	1	0	0	0	0
CYP4A11	1	1	0	0	0	0
CYP4X1	76	6	453	30	20	53
LOC124904172	1	4	0	0	1	0
CYP4Z1	2	4	8	2	3	0
CYP4A22	1	3	0	4	0	0
LOC105378701	18	5	9	2	4	4
LINC00853	2	2	4	4	6	5
PDZK1IP1	4	1	0	7	0	2
TAL1	4	14	6	9	20	6
STIL	193	258	191	519	257	187
CMPK1	3078	2848	2688	3325	2369	2977
LINC01389	13	5	9	5	5	5
FOXE3	4	16	7	9	0	0
FOXD2-AS1	33	44	53	20	2	7
FOXD2	21	19	42	7	0	3
LOC124904173	0	1	0	0	0	0
LINC01738	2	0	0	0	0	0
LOC124904174	0	0	1	0	0	0
TRABD2B	787	78	1388	472	98	246
LINC02794	67	11	16	19	2	7
SKINT1L	0	5	0	1	1	0
SLC5A9	56	5	38	18	6	6
SPATA6	155	54	169	74	188	202
LOC124904175	0	0	1	0	0	1
AGBL4	1	2	3	0	9	8
BEND5	117	8	309	39	296	158
LOC105378706	0	0	0	0	0	0
AGBL4-AS1	0	1	0	0	0	0
AGBL4-IT1	0	5	0	0	1	0
LOC107984954	0	0	0	0	0	0
LOC105378708	0	0	0	0	0	0
ELAVL4	0	3	1	3	332	0
LOC105378709	0	0	0	0	0	0
ELAVL4-AS1	0	0	0	0	2	1
LOC105378711	0	0	0	0	0	0
LOC105378710	0	1	0	0	0	0
LINC02808	0	0	0	1	0	1
DMRTA2	0	9	3	1	1	2
LOC105378714	0	0	0	0	0	0
FAF1	847	1021	1243	697	1849	1444
FAF1-AS1	22	26	40	12	30	38
LOC124904727	1	0	0	0	0	0
LOC124904176	1	2	4	0	0	3
CDKN2C	35	5	139	22	48	77
MIR4421	0	0	0	0	0	0
MIR6500	0	0	0	0	0	0
C1orf185	1	0	0	0	0	0
LINC01562	4	9	7	4	7	8
LOC124904818	0	0	0	0	0	0
RNF11	3385	3678	4080	2523	4310	5182
TTC39A	188	127	498	85	277	186
LOC124904177	3	4	4	1	2	2
TTC39A-AS1	0	0	4	1	1	0
EPS15	2942	1752	3090	1625	4081	4249
OSBPL9	4376	2790	4630	3183	6959	5583
EPS15-AS1	0	2	2	1	2	2
CALR4P	1	2	2	1	2	8
LOC105378719	0	1	1	0	0	0
LOC124900447	0	3	0	0	0	0
NRDC	3808	5075	4151	3205	4797	5692
MIR761	0	0	0	0	0	0
RAB3B	1053	2376	740	1560	179	997
TXNDC12	1806	3193	2068	1921	1298	1690
KTI12	0	0	0	0	0	0
TXNDC12-AS1	2	5	1	2	0	0
BTF3L4	2064	2041	2362	1461	2933	2464
LOC107984956	4	10	7	2	14	10
ZFYVE9	723	989	740	463	974	1044
CC2D1B	1097	1485	1147	1471	740	1158
ORC1	89	116	117	221	215	89
PRPF38A	1084	2572	1281	1366	2260	1953
TUT4	2020	1757	1343	1615	2146	2316
LOC105378723	0	3	1	0	1	1
GPX7	18	44	48	72	531	329
LOC124904178	2	7	1	1	3	0
SHISAL2A	0	4	2	1	4	1
COA7	724	1245	743	775	878	1028
ZYG11B	1584	1531	1855	1191	3091	3236
ZYG11A	16	83	13	25	18	16
ECHDC2	225	185	351	130	369	396
SCP2	3219	1378	2594	1400	4887	4572
PODN	292	116	934	62	599	632
SLC1A7	8	5	32	14	30	43
LOC105379783	1	1	0	1	0	0
LOC105378724	0	0	0	1	1	0
CPT2	647	516	815	419	717	794
CZIB	794	729	1135	692	873	869
MAGOH	549	2341	541	841	1168	995
MAGOH-DT	15	6	16	6	21	11
LRP8	382	74	521	344	657	400
LOC105378728	12	11	15	10	20	11
LOC105378726	5	5	3	6	6	4
LRP8-DT	1	0	1	2	1	0
LOC105378731	0	0	0	0	1	0
LINC02812	1	7	3	4	4	1
SLC25A3P1	0	0	0	0	0	0
LOC105378733	0	0	0	0	0	0
DMRTB1	0	0	3	1	1	0
GLIS1	34	5	304	9	1	6
LOC124904179	1	0	1	0	0	0
NDC1	746	669	777	1175	758	727
LOC124900439	0	0	0	0	0	0
YIPF1	717	1191	637	443	567	458
DIO1	5	5	2	20	0	1
LOC124904180	1	5	1	6	0	3
IFT25	434	565	501	718	628	577
LOC124904181	7	4	1	3	6	0
LRRC42	1034	1979	1104	1756	1316	1608
LDLRAD1	0	1	1	3	0	2
TMEM59	6412	8495	6730	2804	5016	6659
TCEANC2	411	483	544	326	471	539
MIR4781	0	0	0	0	0	0
CDCP2	11	2	5	2	0	1
CYB5RL	210	207	374	134	296	300
MRPL37	2164	5715	2995	1991	2356	2780
SSBP3	5688	2337	5189	3898	3338	3111
SSBP3-AS1	76	31	69	48	56	46
LOC105378735	0	0	0	0	2	0
LINC02784	0	1	0	0	1	0
ACOT11	863	96	1887	126	699	936
FAM151A	53	15	107	109	33	40
MROH7-TTC4	13	0	60	0	11	29
MROH7	8	0	21	0	7	11
TTC4	0	5	1	4	18	11
PARS2	226	210	190	162	191	211
TTC22	0	10	0	8	2	0
LOC124904182	0	1	1	0	0	0
LEXM	0	1	0	0	1	0
LOC124904183	0	0	0	0	1	0
DHCR24	5416	1166	9717	8656	2599	2440
DHCR24-DT	15	5	23	4	9	12
LOC124904184	1	0	3	0	0	1
TRK-CTT7-1	0	0	0	0	0	0
LOC105378736	0	0	0	0	0	0
TMEM61	3	1	0	0	0	0
BSND	1	2	1	2	1	1
PCSK9	88	4	209	39	43	47
USP24	1790	3233	1649	2079	3662	3690
LOC100507634	35	69	47	37	43	41
MIR4422HG	0	0	0	0	0	0
MIR4422	0	0	0	0	0	0
LOC105378740	15	0	2	0	0	2
LINC01753	0	0	0	0	0	0
LINC01755	0	0	0	0	0	0
LOC105378737	2	7	0	0	0	2
LOC105378741	1	0	1	0	0	0
LOC124904591	0	1	0	0	0	0
LOC124904188	0	4	2	0	0	1
LOC124904187	0	2	0	0	0	1
LOC124904190	0	0	0	0	0	0
LOC124904186	6	6	9	1	1	3
LOC124904185	2	8	6	7	8	6
LINC01767	1	1	0	2	0	0
LOC124904189	0	0	2	0	0	1
PLPP3	3550	641	2754	760	702	2613
LOC101929935	3	0	0	0	1	0
PRKAA2	608	444	887	185	3552	2828
FYB2	24	13	11	34	60	38
C8A	0	3	0	3	1	1
C8B	0	3	0	8	0	0
LOC112267900	88	6	111	5	54	27
DAB1	787	63	1137	110	702	336
LOC105378748	4	0	6	1	6	4
LOC105378747	0	4	0	2	0	0
DAB1-AS1	0	0	0	0	0	0
LOC105378746	0	1	0	1	0	0
LOC107984960	3	2	4	4	1	1
OMA1	130	67	140	38	208	241
TACSTD2	2	6	0	12	0	1
MYSM1	1510	1473	1096	1054	2095	2479
LOC112268263	0	3	0	0	4	0
LOC124904191	0	0	0	0	0	0
LOC105378751	0	0	1	0	0	0
JUN	6442	16385	7429	8945	7337	9456
LINC01135	2	0	4	0	6	1
LOC101926907	6	8	4	7	3	3
LOC107984961	0	3	0	0	0	0
LINC02777	1	6	0	7	5	5
LINC01358	1	2	0	1	0	1
HSD52	0	1	0	1	0	0
FGGY-DT	6	3	14	17	27	14
FGGY	158	77	230	61	217	171
LOC124904192	0	0	0	0	0	0
MIR4711	0	0	0	0	0	0
LOC105378758	0	0	0	0	1	0
LOC101926944	1	0	0	0	3	0
HOOK1	441	1255	252	304	690	631
CYP2J2	378	60	600	23	1310	723
C1orf87	0	4	0	2	1	1
LINC02778	0	0	0	0	0	0
LOC107984963	0	0	0	0	0	0
LOC105378761	0	0	0	0	0	0
LOC107984962	0	0	0	0	0	2
LOC107985379	0	0	0	0	0	1
LINC01748	2	0	1	1	0	0
LOC124904193	0	0	0	1	1	0
LOC101926964	1	4	0	3	2	1
LOC105378764	6	0	0	0	4	1
NFIA-AS2	1	0	11	3	4	25
NFIA	1219	108	1611	317	893	1456
NFIA-AS1	0	0	0	0	1	2
LOC105378766	0	21	0	0	2	2
LOC107984964	0	0	0	1	0	0
MGC34796	0	2	0	0	0	0
TM2D1	767	1072	848	485	1177	1081
